cluster,4_movements,counter
2,"[49, 52, 201, 59]",3.467346266534908e-05
2,"[75, 62, 63, 202]",3.467346266534908e-05
2,"[61, 76, 58, 62]",3.467346266534908e-05
2,"[49, 52, 42, 202]",3.467346266534908e-05
2,"[52, 76, 58, 59]",3.467346266534908e-05
2,"[61, 71, 76, 76]",3.467346266534908e-05
2,"[49, 201, 58, 59]",3.467346266534908e-05
2,"[52, 42, 42, 202]",3.467346266534908e-05
2,"[49, 49, 54, 59]",3.467346266534908e-05
2,"[71, 71, 62, 42]",3.467346266534908e-05
2,"[61, 75, 63, 202]",3.467346266534908e-05
2,"[49, 71, 71, 58]",3.467346266534908e-05
2,"[61, 61, 71, 76]",3.467346266534908e-05
2,"[52, 63, 42, 202]",3.467346266534908e-05
2,"[49, 71, 71, 71]",3.467346266534908e-05
2,"[71, 63, 59, 59]",3.467346266534908e-05
2,"[49, 71, 71, 54]",3.467346266534908e-05
2,"[61, 42, 59, 59]",3.467346266534908e-05
2,"[61, 61, 42, 202]",3.467346266534908e-05
2,"[75, 58, 54, 59]",3.467346266534908e-05
2,"[61, 76, 54, 42]",3.467346266534908e-05
2,"[71, 52, 75, 59]",3.467346266534908e-05
2,"[52, 76, 202, 59]",3.467346266534908e-05
2,"[52, 62, 63, 202]",3.467346266534908e-05
2,"[49, 61, 42, 42]",3.467346266534908e-05
2,"[49, 49, 71, 201]",3.467346266534908e-05
2,"[49, 52, 54, 54]",3.467346266534908e-05
2,"[61, 71, 71, 76]",3.467346266534908e-05
2,"[52, 62, 63, 63]",3.467346266534908e-05
2,"[61, 71, 71, 63]",3.467346266534908e-05
2,"[71, 71, 71, 63]",3.467346266534908e-05
2,"[52, 75, 63, 59]",3.467346266534908e-05
2,"[49, 71, 201, 63]",3.467346266534908e-05
2,"[61, 201, 54, 202]",3.467346266534908e-05
2,"[52, 75, 201, 58]",3.467346266534908e-05
2,"[71, 76, 42, 59]",3.467346266534908e-05
2,"[71, 201, 58, 42]",3.467346266534908e-05
2,"[71, 62, 54, 202]",3.467346266534908e-05
2,"[62, 54, 202, 59]",3.467346266534908e-05
2,"[61, 62, 63, 42]",3.467346266534908e-05
2,"[49, 75, 201, 54]",3.467346266534908e-05
2,"[49, 76, 201, 54]",3.467346266534908e-05
2,"[49, 58, 62, 202]",3.467346266534908e-05
2,"[71, 58, 62, 42]",3.467346266534908e-05
2,"[71, 63, 54, 202]",3.467346266534908e-05
2,"[49, 52, 58, 202]",3.467346266534908e-05
2,"[71, 201, 54, 42]",3.467346266534908e-05
2,"[61, 61, 71, 75]",3.467346266534908e-05
2,"[75, 76, 62, 63]",3.467346266534908e-05
2,"[61, 75, 62, 42]",3.467346266534908e-05
2,"[61, 58, 62, 42]",3.467346266534908e-05
2,"[71, 75, 201, 42]",3.467346266534908e-05
2,"[61, 71, 62, 62]",3.467346266534908e-05
2,"[61, 71, 201, 42]",3.467346266534908e-05
2,"[71, 52, 201, 42]",3.467346266534908e-05
2,"[49, 49, 49, 52]",3.467346266534908e-05
2,"[52, 58, 62, 59]",3.467346266534908e-05
2,"[61, 61, 75, 42]",3.467346266534908e-05
2,"[71, 75, 58, 202]",3.467346266534908e-05
2,"[61, 61, 71, 201]",3.467346266534908e-05
2,"[61, 75, 63, 59]",3.467346266534908e-05
2,"[61, 75, 201, 62]",3.467346266534908e-05
2,"[62, 54, 54, 59]",3.467346266534908e-05
2,"[61, 76, 201, 58]",3.467346266534908e-05
2,"[49, 76, 201, 42]",3.467346266534908e-05
2,"[71, 62, 63, 202]",3.467346266534908e-05
2,"[71, 52, 52, 63]",3.467346266534908e-05
2,"[61, 52, 63, 202]",3.467346266534908e-05
2,"[71, 62, 202, 59]",3.467346266534908e-05
2,"[61, 75, 76, 63]",3.467346266534908e-05
2,"[75, 63, 54, 42]",3.467346266534908e-05
2,"[71, 75, 54, 59]",3.467346266534908e-05
2,"[75, 54, 42, 202]",3.467346266534908e-05
2,"[71, 76, 201, 202]",3.467346266534908e-05
2,"[52, 201, 58, 62]",3.467346266534908e-05
2,"[76, 54, 202, 59]",3.467346266534908e-05
2,"[71, 71, 62, 63]",3.467346266534908e-05
2,"[52, 201, 54, 42]",3.467346266534908e-05
2,"[76, 58, 62, 54]",3.467346266534908e-05
2,"[49, 76, 58, 59]",3.467346266534908e-05
2,"[58, 62, 54, 42]",3.467346266534908e-05
2,"[71, 75, 63, 202]",3.467346266534908e-05
2,"[49, 58, 54, 54]",3.467346266534908e-05
2,"[71, 201, 62, 202]",3.467346266534908e-05
2,"[71, 54, 42, 202]",3.467346266534908e-05
2,"[61, 76, 202, 59]",3.467346266534908e-05
2,"[61, 75, 42, 59]",3.467346266534908e-05
2,"[71, 201, 63, 54]",3.467346266534908e-05
2,"[61, 75, 54, 202]",3.467346266534908e-05
2,"[49, 52, 58, 58]",3.467346266534908e-05
2,"[52, 58, 54, 54]",3.467346266534908e-05
2,"[75, 58, 62, 63]",3.467346266534908e-05
2,"[71, 58, 58, 63]",3.467346266534908e-05
2,"[49, 49, 58, 54]",3.467346266534908e-05
2,"[61, 52, 201, 63]",3.467346266534908e-05
2,"[52, 201, 58, 54]",3.467346266534908e-05
2,"[61, 75, 63, 54]",3.467346266534908e-05
2,"[71, 52, 52, 62]",3.467346266534908e-05
2,"[71, 71, 52, 63]",3.467346266534908e-05
2,"[49, 52, 75, 75]",3.467346266534908e-05
2,"[71, 71, 58, 62]",3.467346266534908e-05
2,"[61, 52, 75, 202]",3.467346266534908e-05
2,"[49, 52, 52, 62]",3.467346266534908e-05
2,"[71, 62, 63, 59]",3.467346266534908e-05
2,"[49, 71, 201, 202]",3.467346266534908e-05
2,"[49, 201, 58, 54]",3.467346266534908e-05
2,"[49, 49, 71, 75]",3.467346266534908e-05
2,"[49, 76, 63, 42]",3.467346266534908e-05
2,"[61, 61, 52, 58]",1.733673133267454e-05
2,"[61, 52, 76, 201]",1.733673133267454e-05
2,"[52, 75, 76, 42]",1.733673133267454e-05
2,"[76, 63, 54, 42]",1.733673133267454e-05
2,"[61, 54, 54, 59]",1.733673133267454e-05
2,"[71, 75, 202, 59]",1.733673133267454e-05
2,"[76, 62, 63, 54]",1.733673133267454e-05
2,"[52, 75, 42, 59]",1.733673133267454e-05
2,"[61, 61, 52, 42]",1.733673133267454e-05
2,"[49, 49, 63, 42]",1.733673133267454e-05
2,"[49, 49, 201, 63]",1.733673133267454e-05
2,"[49, 49, 71, 76]",1.733673133267454e-05
2,"[71, 76, 63, 54]",1.733673133267454e-05
2,"[49, 61, 63, 63]",1.733673133267454e-05
2,"[71, 71, 52, 42]",1.733673133267454e-05
2,"[201, 63, 42, 202]",1.733673133267454e-05
2,"[61, 52, 52, 62]",1.733673133267454e-05
2,"[49, 76, 63, 54]",1.733673133267454e-05
2,"[61, 61, 61, 71]",1.733673133267454e-05
2,"[49, 75, 201, 42]",1.733673133267454e-05
2,"[71, 54, 202, 59]",1.733673133267454e-05
2,"[49, 71, 71, 75]",1.733673133267454e-05
2,"[49, 58, 54, 202]",1.733673133267454e-05
2,"[75, 58, 63, 42]",1.733673133267454e-05
2,"[49, 76, 58, 202]",1.733673133267454e-05
2,"[61, 71, 71, 75]",1.733673133267454e-05
2,"[71, 71, 52, 75]",1.733673133267454e-05
2,"[49, 58, 63, 202]",1.733673133267454e-05
2,"[71, 76, 63, 59]",1.733673133267454e-05
2,"[58, 62, 63, 54]",1.733673133267454e-05
2,"[52, 62, 42, 59]",1.733673133267454e-05
2,"[49, 49, 58, 42]",1.733673133267454e-05
2,"[61, 58, 63, 42]",1.733673133267454e-05
2,"[49, 52, 76, 201]",1.733673133267454e-05
2,"[61, 61, 54, 59]",1.733673133267454e-05
2,"[71, 75, 76, 63]",1.733673133267454e-05
2,"[61, 75, 76, 58]",1.733673133267454e-05
2,"[49, 76, 63, 202]",1.733673133267454e-05
2,"[61, 75, 202, 59]",1.733673133267454e-05
2,"[76, 58, 54, 42]",1.733673133267454e-05
2,"[61, 75, 58, 63]",1.733673133267454e-05
2,"[61, 76, 58, 54]",1.733673133267454e-05
2,"[49, 61, 61, 62]",1.733673133267454e-05
2,"[49, 49, 62, 54]",1.733673133267454e-05
2,"[52, 75, 58, 42]",1.733673133267454e-05
2,"[61, 201, 62, 59]",1.733673133267454e-05
2,"[61, 75, 75, 58]",1.733673133267454e-05
2,"[61, 76, 58, 59]",1.733673133267454e-05
2,"[61, 61, 52, 76]",1.733673133267454e-05
2,"[61, 52, 76, 202]",1.733673133267454e-05
2,"[49, 52, 52, 54]",1.733673133267454e-05
2,"[71, 52, 52, 54]",1.733673133267454e-05
2,"[61, 61, 52, 62]",1.733673133267454e-05
2,"[71, 52, 63, 202]",1.733673133267454e-05
2,"[75, 62, 62, 54]",1.733673133267454e-05
2,"[49, 54, 54, 59]",1.733673133267454e-05
2,"[61, 76, 62, 59]",1.733673133267454e-05
2,"[61, 61, 52, 202]",1.733673133267454e-05
2,"[76, 58, 54, 59]",1.733673133267454e-05
2,"[49, 58, 58, 59]",1.733673133267454e-05
2,"[58, 62, 42, 59]",1.733673133267454e-05
2,"[52, 42, 202, 59]",1.733673133267454e-05
2,"[49, 49, 58, 59]",1.733673133267454e-05
2,"[61, 61, 52, 59]",1.733673133267454e-05
2,"[49, 76, 76, 54]",1.733673133267454e-05
2,"[49, 76, 201, 62]",1.733673133267454e-05
2,"[61, 71, 71, 202]",1.733673133267454e-05
2,"[49, 61, 202, 202]",1.733673133267454e-05
2,"[61, 71, 201, 202]",1.733673133267454e-05
2,"[58, 63, 54, 59]",1.733673133267454e-05
2,"[71, 71, 52, 62]",1.733673133267454e-05
2,"[49, 201, 62, 63]",1.733673133267454e-05
2,"[49, 201, 58, 42]",1.733673133267454e-05
2,"[49, 52, 52, 59]",1.733673133267454e-05
2,"[61, 54, 42, 42]",1.733673133267454e-05
2,"[49, 54, 59, 59]",1.733673133267454e-05
